# wiring_sweep_result.tsv — FR-019 sweep result. GENERATED; do not hand-edit.
# Regenerate: cm_unreferenced_gate_bound_or_retired.sh
# The fingerprint covers EXACTLY the inputs this sweep read (every gate
# file, every declared seam file, and the four registries). Change any of
# them and it changes, so a result computed against an earlier tree cannot
# satisfy a later one — that is the FR-021 staleness guarantee, and it is
# the whole reason the value is recorded here rather than assumed.
# Schema: <kind>\t<a>\t<b>\t<c>
sweep-verdict	REFUSE	2026-08-23T09:46:13Z	unbound=30
tree-fingerprint	445f4d5ecbfc7ee98b20dc65979b0b8c984a18d484fb42074fdd5d91150552da	gates=196	seams=13
summary	seam-literal=17	data-dispatch=90	paired=52;deferred=7;retired=0
# gate-token	gate-file	disposition	basis
gate	CM-DEPENDENCY-REGISTER-VERDICTS-MUTATION-TEST	cm_dependency_register_verdicts_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_dependency_register_verdicts.sh
gate	CM-DEPENDENCY-REGISTER-VERDICTS	cm_dependency_register_verdicts.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-DIAGRAM-EMBEDDED-NOT-ORPHAN-MUTATION-TEST	cm_diagram_embedded_not_orphan_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_diagram_embedded_not_orphan.sh
gate	CM-DIAGRAM-EMBEDDED-NOT-ORPHAN	cm_diagram_embedded_not_orphan.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-ESCAPE-RATCHET-SELFTEST	cm_escape_ratchet_selftest.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-ESCAPE-RATCHET	cm_escape_ratchet.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-EVERY-FINDING-CLOSED-OR-TRACKED-MUTATION-TEST	cm_every_finding_closed_or_tracked_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_every_finding_closed_or_tracked.sh
gate	CM-EVERY-FINDING-CLOSED-OR-TRACKED	cm_every_finding_closed_or_tracked.sh	DEFERRED-REGISTERED	registered owed debt in gate_ledger_deferrals.tsv
gate	CM-EVIDENCE-ANALYZER-SELF-VALIDATED-MUTATION-TEST	cm_evidence_analyzer_self_validated_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_evidence_analyzer_self_validated.sh
gate	CM-EVIDENCE-ANALYZER-SELF-VALIDATED	cm_evidence_analyzer_self_validated.sh	DEFERRED-REGISTERED	registered owed debt in gate_ledger_deferrals.tsv
gate	CM-FAQ-FROM-REAL-QUESTIONS-MUTATION-TEST	cm_faq_from_real_questions_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_faq_from_real_questions.sh
gate	CM-FAQ-FROM-REAL-QUESTIONS	cm_faq_from_real_questions.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-FEATURE-DIRECTIVE-MUTATION-TEST	cm_feature_directive_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_feature_directive.sh
gate	CM-FEATURE-DIRECTIVE	cm_feature_directive.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-FIRST-REFUSAL-OBSERVED-MUTATION-TEST	cm_first_refusal_observed_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_first_refusal_observed.sh
gate	CM-FIRST-REFUSAL-OBSERVED	cm_first_refusal_observed.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-GATE-LEDGER-RATCHET-MUTATION-TEST	cm_gate_ledger_ratchet_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_gate_ledger_ratchet.sh
gate	CM-GATE-LEDGER-RATCHET	cm_gate_ledger_ratchet.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-GIT-HOOKS-INSTALLED-MUTATION-TEST	cm_git_hooks_installed_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_git_hooks_installed.sh
gate	CM-GIT-HOOKS-INSTALLED	cm_git_hooks_installed.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-GUIDE-PER-USER-WORKFLOW-MUTATION-TEST	cm_guide_per_user_workflow_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_guide_per_user_workflow.sh
gate	CM-GUIDE-PER-USER-WORKFLOW	cm_guide_per_user_workflow.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-HEALTHCHECK-COVERS-SERVED-PORTS-MUTATION-TEST	cm_healthcheck_covers_served_ports_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_healthcheck_covers_served_ports.sh
gate	CM-HEALTHCHECK-COVERS-SERVED-PORTS	cm_healthcheck_covers_served_ports.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-INSTRUMENT-TRAP-SCAN-MUTATION-TEST	cm_instrument_trap_scan_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_instrument_trap_scan.sh
gate	CM-INSTRUMENT-TRAP-SCAN	cm_instrument_trap_scan.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-KILLPG-PGID-GUARD-MUTATION-TEST	cm_killpg_pgid_guard_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_killpg_pgid_guard.sh
gate	CM-KILLPG-PGID-GUARD	cm_killpg_pgid_guard.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-LEDGER-ROW-TYPED-FROM-CLOSED-VOCABULARY-MUTATION-TEST	cm_ledger_row_typed_from_closed_vocabulary_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_ledger_row_typed_from_closed_vocabulary.sh
gate	CM-LEDGER-ROW-TYPED-FROM-CLOSED-VOCABULARY	cm_ledger_row_typed_from_closed_vocabulary.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-MACHINE-EVIDENCE-AT-EVERY-GATE-MUTATION-TEST	cm_machine_evidence_at_every_gate_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_machine_evidence_at_every_gate.sh
gate	CM-MACHINE-EVIDENCE-AT-EVERY-GATE	cm_machine_evidence_at_every_gate.sh	DEFERRED-REGISTERED	registered owed debt in gate_ledger_deferrals.tsv
gate	CM-MECHANISM-OBSERVED-REFUSING-MUTATION-TEST	cm_mechanism_observed_refusing_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_mechanism_observed_refusing.sh
gate	CM-MECHANISM-OBSERVED-REFUSING	cm_mechanism_observed_refusing.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-MULTITRACK-ENGINE-IN-CONSTITUTION-MUTATION-TEST	cm_multitrack_engine_in_constitution_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_multitrack_engine_in_constitution.sh
gate	CM-MULTITRACK-ENGINE-IN-CONSTITUTION	cm_multitrack_engine_in_constitution.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-MUTATION-SCORE-ON-DIFF-MUTATION-TEST	cm_mutation_score_on_diff_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_mutation_score_on_diff.sh
gate	CM-MUTATION-SCORE-ON-DIFF	cm_mutation_score_on_diff.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-NO-NARRATIVE-ONLY-PASS-MUTATION-TEST	cm_no_narrative_only_pass_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_no_narrative_only_pass.sh
gate	CM-NO-NARRATIVE-ONLY-PASS	cm_no_narrative_only_pass.sh	DEFERRED-REGISTERED	registered owed debt in gate_ledger_deferrals.tsv
gate	CM-OPENDESIGN-UI-SYSTEM-MUTATION-TEST	cm_opendesign_ui_system_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_opendesign_ui_system.sh
gate	CM-OPENDESIGN-UI-SYSTEM	cm_opendesign_ui_system.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-ORACLE-STRATEGY-NAMED-AND-INDEPENDENT-MUTATION-TEST	cm_oracle_strategy_named_and_independent_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_oracle_strategy_named_and_independent.sh
gate	CM-ORACLE-STRATEGY-NAMED-AND-INDEPENDENT	cm_oracle_strategy_named_and_independent.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-README-BADGE-ROW-AT-TOP-MUTATION-TEST	cm_readme_badge_row_at_top_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_readme_badge_row_at_top.sh
gate	CM-README-BADGE-ROW-AT-TOP	cm_readme_badge_row_at_top.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-REPORTING-DIRECTIVES-MUTATION-TEST	cm_reporting_directives_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_reporting_directives.sh
gate	CM-REPORTING-DIRECTIVES	cm_reporting_directives.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-RULE-BINDS-TO-SEAM-MUTATION-TEST	cm_rule_binds_to_seam_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_rule_binds_to_seam.sh
gate	CM-RULE-BINDS-TO-SEAM	cm_rule_binds_to_seam.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-SUBSYSTEM-SHORTCUTS-MUTATION-TEST	cm_subsystem_shortcuts_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_subsystem_shortcuts.sh
gate	CM-SUBSYSTEM-SHORTCUTS	cm_subsystem_shortcuts.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-TEST-MOCK-PID-EXPLICIT-INT-MUTATION-TEST	cm_test_mock_pid_explicit_int_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_test_mock_pid_explicit_int.sh
gate	CM-TEST-MOCK-PID-EXPLICIT-INT	cm_test_mock_pid_explicit_int.sh	BOUND-SEAM-LITERAL	basename on a non-comment line of a declared seam file
gate	CM-TRACK-BRANCH-LABEL-MUTATION-TEST	cm_track_branch_label_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_track_branch_label.sh
gate	CM-TRACK-BRANCH-LABEL	cm_track_branch_label.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-UNCHALLENGED-CAPABILITY-BLOCKS-RELEASE-MUTATION-TEST	cm_unchallenged_capability_blocks_release_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_unchallenged_capability_blocks_release.sh
gate	CM-UNCHALLENGED-CAPABILITY-BLOCKS-RELEASE	cm_unchallenged_capability_blocks_release.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-UNREFERENCED-GATE-BOUND-OR-RETIRED-MUTATION-TEST	cm_unreferenced_gate_bound_or_retired_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_unreferenced_gate_bound_or_retired.sh
gate	CM-UNREFERENCED-GATE-BOUND-OR-RETIRED	cm_unreferenced_gate_bound_or_retired.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-USER-MANUAL-PER-COMPONENT-MUTATION-TEST	cm_user_manual_per_component_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_user_manual_per_component.sh
gate	CM-USER-MANUAL-PER-COMPONENT	cm_user_manual_per_component.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-VERSION-INCREMENT-ON-DEPLOY-MUTATION-TEST	cm_version_increment_on_deploy_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_version_increment_on_deploy.sh
gate	CM-VERSION-INCREMENT-ON-DEPLOY	cm_version_increment_on_deploy.sh	UNBOUND	no seam reference, no data-dispatch rule, no deferral row, no retirement row
gate	CM-ZERO-FINDINGS-AUDIT-SWEEP-MUTATION-TEST	cm_zero_findings_audit_sweep_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_zero_findings_audit_sweep.sh
gate	CM-ZERO-FINDINGS-AUDIT-SWEEP	cm_zero_findings_audit_sweep.sh	DEFERRED-REGISTERED	registered owed debt in gate_ledger_deferrals.tsv
gate	CM-ZERO-FINDINGS-MONOTONE-RATCHET-MUTATION-TEST	cm_zero_findings_monotone_ratchet_mutation_test.sh	BOUND-PAIRED-MUTATION	paired gate present: cm_zero_findings_monotone_ratchet.sh
gate	CM-ZERO-FINDINGS-MONOTONE-RATCHET	cm_zero_findings_monotone_ratchet.sh	DEFERRED-REGISTERED	registered owed debt in gate_ledger_deferrals.tsv
